id,platform,title,url,difficulty,rating,topics,patterns,companies,level,status
codeforces-1466D-13th-labour-of-heracles,codeforces,"13th Labour of Heracles",https://codeforces.com/problemset/problem/1466/D,1500,1500,data-structures;greedy;sortings;trees,greedy,,specialist,unseen
codeforces-1462E1-close-tuples-easy-version,codeforces,"Close Tuples (easy version)",https://codeforces.com/problemset/problem/1462/E1,1500,1500,binary-search;combinatorics;math;sortings;two-pointers,binary search,,specialist,unseen
codeforces-1461C-random-events,codeforces,"Random Events",https://codeforces.com/problemset/problem/1461/C,1500,1500,dp;math;probabilities,dynamic programming,,specialist,unseen
codeforces-1444A-division,codeforces,"Division",https://codeforces.com/problemset/problem/1444/A,1500,1500,brute-force;math;number-theory,brute force;math,,specialist,unseen
codeforces-1439A1-binary-table-easy-version,codeforces,"Binary Table (Easy Version)",https://codeforces.com/problemset/problem/1439/A1,1500,1500,constructive-algorithms;implementation,constructive algorithms;implementation,,specialist,unseen
codeforces-1436C-binary-search,codeforces,"Binary Search",https://codeforces.com/problemset/problem/1436/C,1500,1500,binary-search;combinatorics,binary search,,specialist,unseen
codeforces-1431D-used-markers,codeforces,"Used Markers",https://codeforces.com/problemset/problem/1431/D,1500,1500,*special;greedy,greedy,,specialist,unseen
codeforces-1426D-non-zero-segments,codeforces,"Non-zero Segments",https://codeforces.com/problemset/problem/1426/D,1500,1500,constructive-algorithms;data-structures;greedy;sortings,greedy,,specialist,unseen
codeforces-1419D2-sage-s-birthday-hard-version,codeforces,"Sage's Birthday (hard version)",https://codeforces.com/problemset/problem/1419/D2,1500,1500,binary-search;brute-force;constructive-algorithms;greedy;sortings;two-pointers,binary search,,specialist,unseen
codeforces-1419C-killjoy,codeforces,"Killjoy",https://codeforces.com/problemset/problem/1419/C,1500,1500,greedy;implementation;math,greedy,,specialist,unseen
codeforces-1418C-mortal-kombat-tower,codeforces,"Mortal Kombat Tower",https://codeforces.com/problemset/problem/1418/C,1500,1500,dp;graphs;greedy;shortest-paths,dynamic programming,,specialist,unseen
codeforces-1416A-k-amazing-numbers,codeforces,"k-Amazing Numbers",https://codeforces.com/problemset/problem/1416/A,1500,1500,binary-search;data-structures;implementation;two-pointers,binary search,,specialist,unseen
codeforces-1409D-decrease-the-sum-of-digits,codeforces,"Decrease the Sum of Digits",https://codeforces.com/problemset/problem/1409/D,1500,1500,greedy;math,greedy,,specialist,unseen
codeforces-1408C-discrete-acceleration,codeforces,"Discrete Acceleration",https://codeforces.com/problemset/problem/1408/C,1500,1500,binary-search;dp;implementation;math;two-pointers,dynamic programming,,specialist,unseen
codeforces-1404A-balanced-bitstring,codeforces,"Balanced Bitstring",https://codeforces.com/problemset/problem/1404/A,1500,1500,implementation;strings,implementation;strings,,specialist,unseen
codeforces-1400C-binary-string-reconstruction,codeforces,"Binary String Reconstruction",https://codeforces.com/problemset/problem/1400/C,1500,1500,2-sat;brute-force;constructive-algorithms;greedy,greedy,,specialist,unseen
codeforces-1399D-binary-string-to-subsequences,codeforces,"Binary String To Subsequences",https://codeforces.com/problemset/problem/1399/D,1500,1500,constructive-algorithms;data-structures;greedy;implementation,greedy,,specialist,unseen
codeforces-1397B-power-sequence,codeforces,"Power Sequence",https://codeforces.com/problemset/problem/1397/B,1500,1500,brute-force;math;number-theory;sortings,brute force;math,,specialist,unseen
codeforces-1391C-cyclic-permutations,codeforces,"Cyclic Permutations ",https://codeforces.com/problemset/problem/1391/C,1500,1500,combinatorics;dp;graphs;math,dynamic programming,,specialist,unseen
codeforces-1389C-good-string,codeforces,"Good String",https://codeforces.com/problemset/problem/1389/C,1500,1500,brute-force;dp;greedy;two-pointers,dynamic programming,,specialist,unseen
codeforces-1385D-a-good-string,codeforces,"a-Good String",https://codeforces.com/problemset/problem/1385/D,1500,1500,bitmasks;brute-force;divide-and-conquer;dp;implementation,dynamic programming,,specialist,unseen
codeforces-1379B-dubious-cyrpto,codeforces,"Dubious Cyrpto",https://codeforces.com/problemset/problem/1379/B,1500,1500,binary-search;brute-force;math;number-theory,binary search,,specialist,unseen
codeforces-1379A-acacius-and-string,codeforces,"Acacius and String",https://codeforces.com/problemset/problem/1379/A,1500,1500,brute-force;implementation;strings,brute force;implementation,,specialist,unseen
codeforces-1372C-omkar-and-baseball,codeforces,"Omkar and Baseball",https://codeforces.com/problemset/problem/1372/C,1500,1500,constructive-algorithms;math,constructive algorithms;math,,specialist,unseen
codeforces-1368C-even-picture,codeforces,"Even Picture",https://codeforces.com/problemset/problem/1368/C,1500,1500,constructive-algorithms,constructive algorithms,,specialist,unseen
codeforces-1368B-codeforces-subsequences,codeforces,"Codeforces Subsequences",https://codeforces.com/problemset/problem/1368/B,1500,1500,brute-force;constructive-algorithms;greedy;math;strings,greedy,,specialist,unseen
codeforces-1366C-palindromic-paths,codeforces,"Palindromic Paths",https://codeforces.com/problemset/problem/1366/C,1500,1500,greedy;math,greedy,,specialist,unseen
codeforces-1352F-binary-string-reconstruction,codeforces,"Binary String Reconstruction",https://codeforces.com/problemset/problem/1352/F,1500,1500,constructive-algorithms;dfs-and-similar;math,graphs,,specialist,unseen
codeforces-1352E-special-elements,codeforces,"Special Elements",https://codeforces.com/problemset/problem/1352/E,1500,1500,brute-force;implementation;two-pointers,brute force;implementation,,specialist,unseen
codeforces-1340A-nastya-and-strange-generator,codeforces,"Nastya and Strange Generator",https://codeforces.com/problemset/problem/1340/A,1500,1500,brute-force;data-structures;greedy;implementation,greedy,,specialist,unseen
codeforces-1338A-powered-addition,codeforces,"Powered Addition",https://codeforces.com/problemset/problem/1338/A,1500,1500,greedy;math,greedy,,specialist,unseen
codeforces-1332C-k-complete-word,codeforces,"K-Complete Word",https://codeforces.com/problemset/problem/1332/C,1500,1500,dfs-and-similar;dsu;greedy;implementation;strings,graphs,,specialist,unseen
codeforces-1331F-elementary,codeforces,"Elementary!",https://codeforces.com/problemset/problem/1331/F,1500,1500,*special;brute-force;dp;strings,dynamic programming,,specialist,unseen
codeforces-1326D1-prefix-suffix-palindrome-easy-version,codeforces,"Prefix-Suffix Palindrome (Easy version)",https://codeforces.com/problemset/problem/1326/D1,1500,1500,hashing;string-suffix-structures;strings,hashing;string suffix structures,,specialist,unseen
codeforces-1325C-ehab-and-path-etic-mexs,codeforces,"Ehab and Path-etic MEXs",https://codeforces.com/problemset/problem/1325/C,1500,1500,constructive-algorithms;dfs-and-similar;greedy;trees,graphs,,specialist,unseen
codeforces-1323B-count-subrectangles,codeforces,"Count Subrectangles",https://codeforces.com/problemset/problem/1323/B,1500,1500,binary-search;greedy;implementation,binary search,,specialist,unseen
codeforces-1313C1-skyscrapers-easy-version,codeforces,"Skyscrapers (easy version)",https://codeforces.com/problemset/problem/1313/C1,1500,1500,brute-force;data-structures;dp;greedy,dynamic programming,,specialist,unseen
codeforces-1307C-cow-and-message,codeforces,"Cow and Message",https://codeforces.com/problemset/problem/1307/C,1500,1500,brute-force;dp;math;strings,dynamic programming,,specialist,unseen
codeforces-1304C-air-conditioner,codeforces,"Air Conditioner",https://codeforces.com/problemset/problem/1304/C,1500,1500,dp;greedy;implementation;sortings;two-pointers,dynamic programming,,specialist,unseen
codeforces-1301B-motarack-s-birthday,codeforces,"Motarack's Birthday",https://codeforces.com/problemset/problem/1301/B,1500,1500,binary-search;greedy;ternary-search,binary search,,specialist,unseen
codeforces-1299A-anu-has-a-function,codeforces,"Anu Has a Function",https://codeforces.com/problemset/problem/1299/A,1500,1500,brute-force;greedy;math,greedy,,specialist,unseen
codeforces-1297H-paint-the-string,codeforces,"Paint the String",https://codeforces.com/problemset/problem/1297/H,1500,1500,*special;dp;strings,dynamic programming,,specialist,unseen
codeforces-1297G-m-numbers,codeforces,"M-numbers",https://codeforces.com/problemset/problem/1297/G,1500,1500,*special;dp;math,dynamic programming,,specialist,unseen
codeforces-1296D-fight-with-monsters,codeforces,"Fight with Monsters",https://codeforces.com/problemset/problem/1296/D,1500,1500,greedy;sortings,greedy,,specialist,unseen
codeforces-1296C-yet-another-walking-robot,codeforces,"Yet Another Walking Robot",https://codeforces.com/problemset/problem/1296/C,1500,1500,data-structures;implementation,data structures;implementation,,specialist,unseen
codeforces-1287B-hyperset,codeforces,"Hyperset",https://codeforces.com/problemset/problem/1287/B,1500,1500,brute-force;data-structures;implementation,brute force;data structures,,specialist,unseen
codeforces-1283C-friends-and-gifts,codeforces,"Friends and Gifts",https://codeforces.com/problemset/problem/1283/C,1500,1500,constructive-algorithms;data-structures;math,constructive algorithms;data structures,,specialist,unseen
codeforces-1278B-a-and-b,codeforces,"A and B",https://codeforces.com/problemset/problem/1278/B,1500,1500,greedy;math,greedy,,specialist,unseen
codeforces-1272D-remove-one-element,codeforces,"Remove One Element",https://codeforces.com/problemset/problem/1272/D,1500,1500,brute-force;dp,dynamic programming,,specialist,unseen
